"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health","Seed.Zone"
"33",5,"Seattle","OR",2022,2022-01-31,66.4,7.3,"Alive",NA,2022-02-08,5,NA,"N",-8,"Dead","OR"
"34",5,"Seattle","OR",2023,2023-04-06,97,10.6,"Dead",NA,2022-02-08,5,NA,"N",422,"Dead","OR"
"35",5,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,5,NA,"N",860,"Dead","OR"
"36",5,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,5,NA,"N",1219,"Dead","OR"
"37",5,"Seattle","WA",2022,2022-01-31,92.2,10.4,"Alive",NA,2022-02-08,250,73,"N",-8,"Alive","WA"
"38",5,"Seattle","WA",2023,2023-04-06,93,16.7,"Alive",NA,2022-02-08,250,73,"N",422,"Alive","WA"
"39",5,"Seattle","WA",2024,2024-06-17,135,27.2,"Alive",NA,2022-02-08,250,73,"N",860,"Alive","WA"
"40",5,"Seattle","WA",2025,2025-06-11,183,44.5,"Alive",NA,2022-02-08,250,73,"N",1219,"Alive","WA"
"41",6,"Seattle","OR",2022,2022-01-31,60.6,6.1,"Alive",NA,2022-02-08,6,NA,"N",-8,"Dead","OR"
"42",6,"Seattle","OR",2023,2023-04-06,64,13,"Dying","many leaf sprouts at base",2022-02-08,6,NA,"N",422,"Dead","OR"
"43",6,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,6,NA,"N",860,"Dead","OR"
"44",6,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,6,NA,"N",1219,"Dead","OR"
"45",6,"Seattle","WA",2022,2022-01-31,97.2,8.7,"Alive",NA,2022-02-08,251,74,"N",-8,"Alive","WA"
"46",6,"Seattle","WA",2023,2023-04-06,99,16,"Alive",NA,2022-02-08,251,74,"N",422,"Alive","WA"
"47",6,"Seattle","WA",2024,2024-06-17,148,37.1,"Alive",NA,2022-02-08,251,74,"N",860,"Alive","WA"
"48",6,"Seattle","WA",2025,2025-06-11,198,56,"Alive",NA,2022-02-08,251,74,"N",1219,"Alive","WA"
"49",7,"Seattle","OR",2022,2022-01-31,83,9,"Alive","tree has slight angle at base",2022-02-08,7,78,"N",-8,"Alive","OR"
"50",7,"Seattle","OR",2023,2023-04-06,76,13.2,"Alive",NA,2022-02-08,7,78,"N",422,"Alive","OR"
"51",7,"Seattle","OR",2024,2024-06-17,110,23,"Alive",NA,2022-02-08,7,78,"N",860,"Alive","OR"
"52",7,"Seattle","OR",2025,2025-06-11,156,31.4,"Alive","Flagging",2022-02-08,7,78,"N",1219,"Alive","OR"
"53",7,"Seattle","WA",2022,2022-01-31,92.2,6.7,"Alive",NA,2022-02-08,252,NA,"N",-8,"Dead","WA"
"54",7,"Seattle","WA",2023,2023-04-06,96,9.2,"Dying",NA,2022-02-08,252,NA,"N",422,"Dead","WA"
"55",7,"Seattle","WA",2024,2024-06-17,94,7.8,"Dead",NA,2022-02-08,252,NA,"N",860,"Dead","WA"
"56",7,"Seattle","WA",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,252,NA,"N",1219,"Dead","WA"
"57",8,"Seattle","OR",2022,2022-01-31,90.4,9.6,"Alive",NA,2022-02-08,8,79,"N",-8,"Alive","OR"
"58",8,"Seattle","OR",2023,2023-04-06,86,13.9,"Alive",NA,2022-02-08,8,79,"N",422,"Alive","OR"
"59",8,"Seattle","OR",2024,2024-06-17,171,32.9,"Alive",NA,2022-02-08,8,79,"N",860,"Alive","OR"
"60",8,"Seattle","OR",2025,2025-06-11,212,51.7,"Alive",NA,2022-02-08,8,79,"N",1219,"Alive","OR"
"61",8,"Seattle","WA",2022,2022-01-31,95.2,10.4,"Alive",NA,2022-02-08,253,NA,"N",-8,"Missing","WA"
"62",8,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",422,"Missing","WA"
"63",8,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",860,"Missing","WA"
"64",8,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",1219,"Missing","WA"
"65",9,"Seattle","OR",2022,2022-01-31,82,8.5,"Alive","very slight angle at base",2022-02-08,9,88,"N",-8,"Alive","OR"
"66",9,"Seattle","OR",2023,2023-04-06,93,14.4,"Alive",NA,2022-02-08,9,88,"N",422,"Alive","OR"
"67",9,"Seattle","OR",2024,2024-06-17,124,20.7,"Alive","Wound on stem",2022-02-08,9,88,"N",860,"Alive","OR"
"68",9,"Seattle","OR",2025,2025-06-11,142,39.5,"Alive",NA,2022-02-08,9,88,"N",1219,"Alive","OR"
"69",9,"Seattle","WA",2022,2022-01-31,95,8.6,"Alive",NA,2022-02-08,254,80,"N",-8,"Alive","WA"
"70",9,"Seattle","WA",2023,2023-04-06,111,13.7,"Alive",NA,2022-02-08,254,80,"N",422,"Alive","WA"
"71",9,"Seattle","WA",2024,2024-06-17,149,30.7,"Alive",NA,2022-02-08,254,80,"N",860,"Alive","WA"
"72",9,"Seattle","WA",2025,2025-06-11,208,48,"Alive",NA,2022-02-08,254,80,"N",1219,"Alive","WA"
"73",10,"Seattle","OR",2022,2022-01-31,94,10.1,"Alive",NA,2022-02-08,10,NA,"N",-8,"Missing","OR"
"74",10,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",422,"Missing","OR"
"75",10,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",860,"Missing","OR"
"76",10,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",1219,"Missing","OR"
"77",10,"Seattle","WA",2022,2022-01-31,98.4,9,"Alive",NA,2022-02-08,255,81,"N",-8,"Alive","WA"
"78",10,"Seattle","WA",2023,2023-04-06,100,11.7,"Alive",NA,2022-02-08,255,81,"N",422,"Alive","WA"
"79",10,"Seattle","WA",2024,2024-06-17,148,24.6,"Alive",NA,2022-02-08,255,81,"N",860,"Alive","WA"
"80",10,"Seattle","WA",2025,2025-06-11,197,43,"Alive",NA,2022-02-08,255,81,"N",1219,"Alive","WA"
"81",11,"Seattle","OR",2022,2022-01-31,74,10,"Alive",NA,2022-02-08,11,89,"N",-8,"Alive","OR"
"82",11,"Seattle","OR",2023,2023-04-06,97,15.1,"Alive",NA,2022-02-08,11,89,"N",422,"Alive","OR"
"83",11,"Seattle","OR",2024,2024-06-17,142,32,"Alive",NA,2022-02-08,11,89,"N",860,"Alive","OR"
"84",11,"Seattle","OR",2025,2025-06-11,191,50.6,"Alive","no tag",2022-02-08,11,89,"N",1219,"Alive","OR"
"85",11,"Seattle","WA",2022,2022-01-31,105.6,9.6,"Alive",NA,2022-02-08,256,82,"N",-8,"Alive","WA"
"86",11,"Seattle","WA",2023,2023-04-06,106,15.5,"Alive",NA,2022-02-08,256,82,"N",422,"Alive","WA"
"87",11,"Seattle","WA",2024,2024-06-17,133,30.5,"Alive",NA,2022-02-08,256,82,"N",860,"Alive","WA"
"88",11,"Seattle","WA",2025,2025-06-11,167,46.2,"Alive",NA,2022-02-08,256,82,"N",1219,"Alive","WA"
"89",12,"Seattle","OR",2022,2022-01-31,61.7,7.4,"Alive",NA,2022-02-08,12,90,"N",-8,"Alive","OR"
"90",12,"Seattle","OR",2023,2023-04-06,64,14.3,"Alive",NA,2022-02-08,12,90,"N",422,"Alive","OR"
"91",12,"Seattle","OR",2024,2024-06-17,20,24.7,"Alive","Wound on stem",2022-02-08,12,90,"N",860,"Alive","OR"
"92",12,"Seattle","OR",2025,2025-06-11,168,50.1,"Alive",NA,2022-02-08,12,90,"N",1219,"Alive","OR"
"93",12,"Seattle","WA",2022,2022-01-31,96.2,10.7,"Alive",NA,2022-02-08,257,83,"N",-8,"Alive","WA"
"94",12,"Seattle","WA",2023,2023-04-06,97,15,"Alive","potential cedar leaf blight at bottom",2022-02-08,257,83,"N",422,"Alive","WA"
"95",12,"Seattle","WA",2024,2024-06-17,111,23.7,"Alive",NA,2022-02-08,257,83,"N",860,"Alive","WA"
"96",12,"Seattle","WA",2025,2025-06-11,130,34.8,"Alive",NA,2022-02-08,257,83,"N",1219,"Alive","WA"
"97",13,"Seattle","OR",2022,2022-01-31,44.4,6.2,"Alive","two tops, measured tallest",2022-02-08,13,91,"N",-8,"Alive","OR"
"98",13,"Seattle","OR",2023,2023-04-06,57,8.7,"Alive","many leaf sprouts at bottom",2022-02-08,13,91,"N",422,"Alive","OR"
"99",13,"Seattle","OR",2024,2024-06-17,101,25.9,"Alive","Extra sprouts at base",2022-02-08,13,91,"N",860,"Alive","OR"
"100",13,"Seattle","OR",2025,2025-06-11,126,31.9,"Alive",NA,2022-02-08,13,91,"N",1219,"Alive","OR"
"101",13,"Seattle","WA",2022,2022-01-31,92.6,7.9,"Alive",NA,2022-02-08,258,84,"N",-8,"Alive","WA"
"102",13,"Seattle","WA",2023,2023-04-06,92,10.4,"Alive",NA,2022-02-08,258,84,"N",422,"Alive","WA"
"103",13,"Seattle","WA",2024,2024-06-17,110,15.6,"Alive",NA,2022-02-08,258,84,"N",860,"Alive","WA"
"104",13,"Seattle","WA",2025,2025-06-11,114,37.3,"Alive",NA,2022-02-08,258,84,"N",1219,"Alive","WA"
"105",14,"Seattle","OR",2022,2022-01-31,50.4,5.7,"Alive",NA,2022-02-08,14,NA,"N",-8,"Dead","OR"
"106",14,"Seattle","OR",2023,2023-04-06,53,14.4,"Dying",NA,2022-02-08,14,NA,"N",422,"Dead","OR"
"107",14,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,14,NA,"N",860,"Dead","OR"
"108",14,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,14,NA,"N",1219,"Dead","OR"
"109",14,"Seattle","WA",2022,2022-01-31,86.2,11,"Alive",NA,2022-02-08,259,85,"N",-8,"Alive","WA"
"110",14,"Seattle","WA",2023,2023-04-06,92,13.5,"Alive",NA,2022-02-08,259,85,"N",422,"Alive","WA"
"111",14,"Seattle","WA",2024,2024-06-17,131,30,"Alive",NA,2022-02-08,259,85,"N",860,"Alive","WA"
"112",14,"Seattle","WA",2025,2025-06-11,165,45.7,"Alive",NA,2022-02-08,259,85,"N",1219,"Alive","WA"
"113",15,"Seattle","OR",2022,2022-01-31,59,7.1,"Alive",NA,2022-02-08,15,92,"N",-8,"Alive","OR"
"114",15,"Seattle","OR",2023,2023-04-06,61,22.4,"Alive",NA,2022-02-08,15,92,"N",422,"Alive","OR"
"115",15,"Seattle","OR",2024,2024-06-17,102,25.8,"Alive",NA,2022-02-08,15,92,"N",860,"Alive","OR"
"116",15,"Seattle","OR",2025,2025-06-11,110,33.8,"Alive",NA,2022-02-08,15,92,"N",1219,"Alive","OR"
"117",15,"Seattle","WA",2022,2022-01-31,70,9.2,"Alive",NA,2022-02-08,260,86,"N",-8,"Alive","WA"
"118",15,"Seattle","WA",2023,2023-04-06,76,12.4,"Alive",NA,2022-02-08,260,86,"N",422,"Alive","WA"
"119",15,"Seattle","WA",2024,2024-06-17,115,24.6,"Alive",NA,2022-02-08,260,86,"N",860,"Alive","WA"
"120",15,"Seattle","WA",2025,2025-06-11,152,48.8,"Alive",NA,2022-02-08,260,86,"N",1219,"Alive","WA"
"121",16,"Seattle","OR",2022,2022-01-31,96,10.3,"Alive","two tops, measured tallest",2022-02-08,16,93,"N",-8,"Alive","OR"
"122",16,"Seattle","OR",2023,2023-04-06,102,15.5,"Alive","2 leaders",2022-02-08,16,93,"N",422,"Alive","OR"
"123",16,"Seattle","OR",2024,2024-06-17,127,26.7,"Alive","Two leaders",2022-02-08,16,93,"N",860,"Alive","OR"
"124",16,"Seattle","OR",2025,2025-06-11,179,48.3,"Alive","Two leaders",2022-02-08,16,93,"N",1219,"Alive","OR"
"125",16,"Seattle","WA",2022,2022-01-31,69,10.2,"Alive","two tops, more orange than red, tree may be dying",2022-02-08,261,87,"N",-8,"Alive","WA"
"126",16,"Seattle","WA",2023,2023-04-06,82,13.2,"Alive","cones",2022-02-08,261,87,"N",422,"Alive","WA"
"127",16,"Seattle","WA",2024,2024-06-17,144,37.3,"Alive",NA,2022-02-08,261,87,"N",860,"Alive","WA"
"128",16,"Seattle","WA",2025,2025-06-11,187,58.8,"Alive","Wound on side, flagging, cones",2022-02-08,261,87,"N",1219,"Alive","WA"
"129",17,"Seattle","OR",2022,2022-01-31,78.3,7.7,"Alive",NA,2022-02-08,17,94,"N",-8,"Alive","OR"
"130",17,"Seattle","OR",2023,2023-04-06,86,13.4,"Alive",NA,2022-02-08,17,94,"N",422,"Alive","OR"
"131",17,"Seattle","OR",2024,2024-06-17,126,25,"Alive",NA,2022-02-08,17,94,"N",860,"Alive","OR"
"132",17,"Seattle","OR",2025,2025-06-11,143,33.9,"Alive",NA,2022-02-08,17,94,"N",1219,"Alive","OR"
"133",17,"Seattle","WA",2022,2022-01-31,78,8.3,"Alive",NA,2022-02-08,262,95,"N",-8,"Dying","WA"
"134",17,"Seattle","WA",2023,2023-04-06,93,16.9,"Alive",NA,2022-02-08,262,95,"N",422,"Dying","WA"
"135",17,"Seattle","WA",2024,2024-06-17,140,26.1,"Alive",NA,2022-02-08,262,95,"N",860,"Dying","WA"
"136",17,"Seattle","WA",2025,2025-06-11,187,45.5,"Dying","Mechanical damage/flagging",2022-02-08,262,95,"N",1219,"Dying","WA"
"137",18,"Seattle","OR",2022,2022-01-31,90.2,8.5,"Alive",NA,2022-02-08,18,NA,"N",-8,"Missing","OR"
"138",18,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",422,"Missing","OR"
"139",18,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",860,"Missing","OR"
"140",18,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",1219,"Missing","OR"
"141",18,"Seattle","WA",2022,2022-01-31,90.6,8.6,"Alive",NA,2022-02-08,263,96,"N",-8,"Alive","WA"
"142",18,"Seattle","WA",2023,2023-04-06,108,14.5,"Alive",NA,2022-02-08,263,96,"N",422,"Alive","WA"
"143",18,"Seattle","WA",2024,2024-06-17,141,27.5,"Alive",NA,2022-02-08,263,96,"N",860,"Alive","WA"
"144",18,"Seattle","WA",2025,2025-06-11,164,32.6,"Alive","Thin canopy, browning leaves",2022-02-08,263,96,"N",1219,"Alive","WA"
"145",19,"Seattle","OR",2022,2022-01-31,100,9.6,"Alive",NA,2022-02-08,19,105,"N",-8,"Alive","OR"
"146",19,"Seattle","OR",2023,2023-04-06,111,15.9,"Alive",NA,2022-02-08,19,105,"N",422,"Alive","OR"
"147",19,"Seattle","OR",2024,2024-06-17,144,29.7,"Alive","Black spots on leaves",2022-02-08,19,105,"N",860,"Alive","OR"
"148",19,"Seattle","OR",2025,2025-06-11,183,39.4,"Alive","No tag/flagging/mechanical damage",2022-02-08,19,105,"N",1219,"Alive","OR"
"149",19,"Seattle","WA",2022,2022-01-31,88,8.4,"Alive",NA,2022-02-08,264,NA,"N",-8,"Dead","WA"
"150",19,"Seattle","WA",2023,2023-04-06,85,9.7,"Dead",NA,2022-02-08,264,NA,"N",422,"Dead","WA"
"151",19,"Seattle","WA",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,264,NA,"N",860,"Dead","WA"
"152",19,"Seattle","WA",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,264,NA,"N",1219,"Dead","WA"
"153",20,"Seattle","OR",2022,2022-01-31,75.2,6.6,"Alive",NA,2022-02-08,20,NA,"N",-8,"Missing","OR"
"154",20,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",422,"Missing","OR"
"155",20,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",860,"Missing","OR"
"156",20,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",1219,"Missing","OR"
"157",20,"Seattle","WA",2022,2022-01-31,84.8,9,"Alive",NA,2022-02-08,265,97,"N",-8,"Alive","WA"
"158",20,"Seattle","WA",2023,2023-04-06,91,15.3,"Alive",NA,2022-02-08,265,97,"N",422,"Alive","WA"
"159",20,"Seattle","WA",2024,2024-06-17,126,28.9,"Alive",NA,2022-02-08,265,97,"N",860,"Alive","WA"
"160",20,"Seattle","WA",2025,2025-06-11,170,48.2,"Alive","Cones",2022-02-08,265,97,"N",1219,"Alive","WA"
"161",21,"Seattle","OR",2022,2022-01-31,66,6,"Alive",NA,2022-02-08,21,106,"N",-8,"Alive","OR"
"162",21,"Seattle","OR",2023,2023-04-06,83,13.4,"Alive",NA,2022-02-08,21,106,"N",422,"Alive","OR"
"163",21,"Seattle","OR",2024,2024-06-17,116,28.2,"Alive",NA,2022-02-08,21,106,"N",860,"Alive","OR"
"164",21,"Seattle","OR",2025,2025-06-11,142,40.9,"Alive",NA,2022-02-08,21,106,"N",1219,"Alive","OR"
"165",21,"Seattle","WA",2022,2022-01-31,70.2,9.8,"Alive",NA,2022-02-08,266,98,"N",-8,"Alive","WA"
"166",21,"Seattle","WA",2023,2023-04-06,89,14.7,"Alive",NA,2022-02-08,266,98,"N",422,"Alive","WA"
"167",21,"Seattle","WA",2024,2024-06-17,133,27.9,"Alive",NA,2022-02-08,266,98,"N",860,"Alive","WA"
"168",21,"Seattle","WA",2025,2025-06-11,149,48.9,"Alive",NA,2022-02-08,266,98,"N",1219,"Alive","WA"
"169",22,"Seattle","OR",2022,2022-01-31,87.4,9.4,"Alive",NA,2022-02-08,22,107,"N",-8,"Alive","OR"
"170",22,"Seattle","OR",2023,2023-04-06,85,14.6,"Alive",NA,2022-02-08,22,107,"N",422,"Alive","OR"
"171",22,"Seattle","OR",2024,2024-06-17,129,25.3,"Alive",NA,2022-02-08,22,107,"N",860,"Alive","OR"
"172",22,"Seattle","OR",2025,2025-06-11,135,45.7,"Alive","Wound on bottom",2022-02-08,22,107,"N",1219,"Alive","OR"
"173",22,"Seattle","WA",2022,2022-01-31,71.2,8.3,"Alive",NA,2022-02-08,267,99,"N",-8,"Alive","WA"
"174",22,"Seattle","WA",2023,2023-04-06,75,14.5,"Alive",NA,2022-02-08,267,99,"N",422,"Alive","WA"
"175",22,"Seattle","WA",2024,2024-06-17,112,25.1,"Alive",NA,2022-02-08,267,99,"N",860,"Alive","WA"
"176",22,"Seattle","WA",2025,2025-06-11,156,45.2,"Alive","Cones",2022-02-08,267,99,"N",1219,"Alive","WA"
"177",23,"Seattle","OR",2022,2022-01-31,100.8,7.6,"Alive",NA,2022-02-08,23,108,"N",-8,"Alive","OR"
"178",23,"Seattle","OR",2023,2023-04-06,109,15.3,"Alive",NA,2022-02-08,23,108,"N",422,"Alive","OR"
"179",23,"Seattle","OR",2024,2024-06-17,154,26.8,"Alive","Damage on stems",2022-02-08,23,108,"N",860,"Alive","OR"
"180",23,"Seattle","OR",2025,2025-06-11,154,39.7,"Alive",NA,2022-02-08,23,108,"N",1219,"Alive","OR"
"181",23,"Seattle","WA",2022,2022-01-31,73.4,8.4,"Alive",NA,2022-02-08,268,100,"N",-8,"Alive","WA"
"182",23,"Seattle","WA",2023,2023-04-06,84,13.5,"Alive","potential cedar leaf blight at bottom",2022-02-08,268,100,"N",422,"Alive","WA"
"183",23,"Seattle","WA",2024,2024-06-17,146,30.7,"Alive",NA,2022-02-08,268,100,"N",860,"Alive","WA"
"184",23,"Seattle","WA",2025,2025-06-11,187,45.6,"Alive",NA,2022-02-08,268,100,"N",1219,"Alive","WA"
"185",24,"Seattle","OR",2022,2022-01-31,94.4,8.4,"Alive",NA,2022-02-08,24,109,"N",-8,"Alive","OR"
"186",24,"Seattle","OR",2023,2023-04-06,104,13.3,"Alive",NA,2022-02-08,24,109,"N",422,"Alive","OR"
"187",24,"Seattle","OR",2024,2024-06-17,154,38.5,"Alive","Damage on stem",2022-02-08,24,109,"N",860,"Alive","OR"
"188",24,"Seattle","OR",2025,2025-06-11,183,58.9,"Alive",NA,2022-02-08,24,109,"N",1219,"Alive","OR"
"189",24,"Seattle","WA",2022,2022-01-31,67,8.7,"Alive",NA,2022-02-08,269,101,"N",-8,"Alive","WA"
"190",24,"Seattle","WA",2023,2023-04-06,71,14.5,"Alive",NA,2022-02-08,269,101,"N",422,"Alive","WA"
"191",24,"Seattle","WA",2024,2024-06-17,110,22.5,"Alive",NA,2022-02-08,269,101,"N",860,"Alive","WA"
"192",24,"Seattle","WA",2025,2025-06-11,141,36.5,"Alive","Cones",2022-02-08,269,101,"N",1219,"Alive","WA"
"193",25,"Seattle","OR",2022,2022-01-31,99.6,9.4,"Alive",NA,2022-02-08,25,110,"N",-8,"Alive","OR"
"194",25,"Seattle","OR",2023,2023-04-06,107,17.7,"Alive",NA,2022-02-08,25,110,"N",422,"Alive","OR"
"195",25,"Seattle","OR",2024,2024-06-17,183,36.6,"Alive",NA,2022-02-08,25,110,"N",860,"Alive","OR"
"196",25,"Seattle","OR",2025,2025-06-11,247,49.3,"Alive","Flagging",2022-02-08,25,110,"N",1219,"Alive","OR"
"197",25,"Seattle","WA",2022,2022-01-31,80,8.6,"Alive",NA,2022-02-08,270,102,"N",-8,"Alive","WA"
"198",25,"Seattle","WA",2023,2023-04-06,91,13.5,"Alive",NA,2022-02-08,270,102,"N",422,"Alive","WA"
"199",25,"Seattle","WA",2024,2024-06-17,147,25.2,"Alive",NA,2022-02-08,270,102,"N",860,"Alive","WA"
"200",25,"Seattle","WA",2025,2025-06-11,200,40,"Alive",NA,2022-02-08,270,102,"N",1219,"Alive","WA"
"201",26,"Seattle","OR",2022,2022-01-31,54.8,4.6,"Alive",NA,2022-02-08,26,111,"N",-8,"Alive","OR"
"202",26,"Seattle","OR",2023,2023-04-06,67,14.8,"Alive",NA,2022-02-08,26,111,"N",422,"Alive","OR"
"203",26,"Seattle","OR",2024,2024-06-17,55,13.4,"Alive","Bites",2022-02-08,26,111,"N",860,"Alive","OR"
"204",26,"Seattle","OR",2025,2025-06-11,158,17.6,"Alive",NA,2022-02-08,26,111,"N",1219,"Alive","OR"
"205",26,"Seattle","WA",2022,2022-01-31,73.6,8.5,"Alive",NA,2022-02-08,271,103,"N",-8,"Dead","WA"
"206",26,"Seattle","WA",2023,2023-04-06,83,10.2,"Alive",NA,2022-02-08,271,103,"N",422,"Dead","WA"
"207",26,"Seattle","WA",2024,2024-06-17,95,13,"Alive",NA,2022-02-08,271,103,"N",860,"Dead","WA"
"208",26,"Seattle","WA",2025,2025-06-11,87,14.5,"Dead",NA,2022-02-08,271,103,"N",1219,"Dead","WA"
"209",27,"Seattle","OR",2022,2022-01-31,82.8,7.2,"Alive",NA,2022-02-08,27,112,"N",-8,"Dying","OR"
"210",27,"Seattle","OR",2023,2023-04-06,96,13.3,"Alive",NA,2022-02-08,27,112,"N",422,"Dying","OR"
"211",27,"Seattle","OR",2024,2024-06-17,136,24.2,"Alive",NA,2022-02-08,27,112,"N",860,"Dying","OR"
"212",27,"Seattle","OR",2025,2025-06-11,175,42.2,"Dying","Major wounds/flagging",2022-02-08,27,112,"N",1219,"Dying","OR"
