"","Tree Number","Site","Seed Zone","Measurement.Year","Date Measured","Tree Height (cm)","Tree Diameter (mm)","Health","Comment","Date Planted","Temp Tree Number","New Tree Number","Elk Browse","Planted Growth Days","Final.Health"
"31",4,"Seattle","WA",2024,2024-06-17,135,28.6,"Alive",NA,2022-02-08,249,72,"N",860,"Alive"
"32",4,"Seattle","WA",2025,2025-06-11,191,48.4,"Alive",NA,2022-02-08,249,72,"N",1219,"Alive"
"33",5,"Seattle","OR",2022,2022-01-31,66.4,7.3,"Alive",NA,2022-02-08,5,NA,"N",-8,"Dead"
"34",5,"Seattle","OR",2023,2023-04-06,97,10.6,"Dead",NA,2022-02-08,5,NA,"N",422,"Dead"
"35",5,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,5,NA,"N",860,"Dead"
"36",5,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,5,NA,"N",1219,"Dead"
"37",5,"Seattle","WA",2022,2022-01-31,92.2,10.4,"Alive",NA,2022-02-08,250,73,"N",-8,"Alive"
"38",5,"Seattle","WA",2023,2023-04-06,93,16.7,"Alive",NA,2022-02-08,250,73,"N",422,"Alive"
"39",5,"Seattle","WA",2024,2024-06-17,135,27.2,"Alive",NA,2022-02-08,250,73,"N",860,"Alive"
"40",5,"Seattle","WA",2025,2025-06-11,183,44.5,"Alive",NA,2022-02-08,250,73,"N",1219,"Alive"
"41",6,"Seattle","OR",2022,2022-01-31,60.6,6.1,"Alive",NA,2022-02-08,6,NA,"N",-8,"Dead"
"42",6,"Seattle","OR",2023,2023-04-06,64,13,"Dying","many leaf sprouts at base",2022-02-08,6,NA,"N",422,"Dead"
"43",6,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,6,NA,"N",860,"Dead"
"44",6,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,6,NA,"N",1219,"Dead"
"45",6,"Seattle","WA",2022,2022-01-31,97.2,8.7,"Alive",NA,2022-02-08,251,74,"N",-8,"Alive"
"46",6,"Seattle","WA",2023,2023-04-06,99,16,"Alive",NA,2022-02-08,251,74,"N",422,"Alive"
"47",6,"Seattle","WA",2024,2024-06-17,148,37.1,"Alive",NA,2022-02-08,251,74,"N",860,"Alive"
"48",6,"Seattle","WA",2025,2025-06-11,198,56,"Alive",NA,2022-02-08,251,74,"N",1219,"Alive"
"49",7,"Seattle","OR",2022,2022-01-31,83,9,"Alive","tree has slight angle at base",2022-02-08,7,78,"N",-8,"Alive"
"50",7,"Seattle","OR",2023,2023-04-06,76,13.2,"Alive",NA,2022-02-08,7,78,"N",422,"Alive"
"51",7,"Seattle","OR",2024,2024-06-17,110,23,"Alive",NA,2022-02-08,7,78,"N",860,"Alive"
"52",7,"Seattle","OR",2025,2025-06-11,156,31.4,"Alive","Flagging",2022-02-08,7,78,"N",1219,"Alive"
"53",7,"Seattle","WA",2022,2022-01-31,92.2,6.7,"Alive",NA,2022-02-08,252,NA,"N",-8,"Dead"
"54",7,"Seattle","WA",2023,2023-04-06,96,9.2,"Dying",NA,2022-02-08,252,NA,"N",422,"Dead"
"55",7,"Seattle","WA",2024,2024-06-17,94,7.8,"Dead",NA,2022-02-08,252,NA,"N",860,"Dead"
"56",7,"Seattle","WA",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,252,NA,"N",1219,"Dead"
"57",8,"Seattle","OR",2022,2022-01-31,90.4,9.6,"Alive",NA,2022-02-08,8,79,"N",-8,"Alive"
"58",8,"Seattle","OR",2023,2023-04-06,86,13.9,"Alive",NA,2022-02-08,8,79,"N",422,"Alive"
"59",8,"Seattle","OR",2024,2024-06-17,171,32.9,"Alive",NA,2022-02-08,8,79,"N",860,"Alive"
"60",8,"Seattle","OR",2025,2025-06-11,212,51.7,"Alive",NA,2022-02-08,8,79,"N",1219,"Alive"
"61",8,"Seattle","WA",2022,2022-01-31,95.2,10.4,"Alive",NA,2022-02-08,253,NA,"N",-8,"Missing"
"62",8,"Seattle","WA",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",422,"Missing"
"63",8,"Seattle","WA",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",860,"Missing"
"64",8,"Seattle","WA",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,253,NA,"N",1219,"Missing"
"65",9,"Seattle","OR",2022,2022-01-31,82,8.5,"Alive","very slight angle at base",2022-02-08,9,88,"N",-8,"Alive"
"66",9,"Seattle","OR",2023,2023-04-06,93,14.4,"Alive",NA,2022-02-08,9,88,"N",422,"Alive"
"67",9,"Seattle","OR",2024,2024-06-17,124,20.7,"Alive","Wound on stem",2022-02-08,9,88,"N",860,"Alive"
"68",9,"Seattle","OR",2025,2025-06-11,142,39.5,"Alive",NA,2022-02-08,9,88,"N",1219,"Alive"
"69",9,"Seattle","WA",2022,2022-01-31,95,8.6,"Alive",NA,2022-02-08,254,80,"N",-8,"Alive"
"70",9,"Seattle","WA",2023,2023-04-06,111,13.7,"Alive",NA,2022-02-08,254,80,"N",422,"Alive"
"71",9,"Seattle","WA",2024,2024-06-17,149,30.7,"Alive",NA,2022-02-08,254,80,"N",860,"Alive"
"72",9,"Seattle","WA",2025,2025-06-11,208,48,"Alive",NA,2022-02-08,254,80,"N",1219,"Alive"
"73",10,"Seattle","OR",2022,2022-01-31,94,10.1,"Alive",NA,2022-02-08,10,NA,"N",-8,"Missing"
"74",10,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",422,"Missing"
"75",10,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",860,"Missing"
"76",10,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,10,NA,"N",1219,"Missing"
"77",10,"Seattle","WA",2022,2022-01-31,98.4,9,"Alive",NA,2022-02-08,255,81,"N",-8,"Alive"
"78",10,"Seattle","WA",2023,2023-04-06,100,11.7,"Alive",NA,2022-02-08,255,81,"N",422,"Alive"
"79",10,"Seattle","WA",2024,2024-06-17,148,24.6,"Alive",NA,2022-02-08,255,81,"N",860,"Alive"
"80",10,"Seattle","WA",2025,2025-06-11,197,43,"Alive",NA,2022-02-08,255,81,"N",1219,"Alive"
"81",11,"Seattle","OR",2022,2022-01-31,74,10,"Alive",NA,2022-02-08,11,89,"N",-8,"Alive"
"82",11,"Seattle","OR",2023,2023-04-06,97,15.1,"Alive",NA,2022-02-08,11,89,"N",422,"Alive"
"83",11,"Seattle","OR",2024,2024-06-17,142,32,"Alive",NA,2022-02-08,11,89,"N",860,"Alive"
"84",11,"Seattle","OR",2025,2025-06-11,191,50.6,"Alive","no tag",2022-02-08,11,89,"N",1219,"Alive"
"85",11,"Seattle","WA",2022,2022-01-31,105.6,9.6,"Alive",NA,2022-02-08,256,82,"N",-8,"Alive"
"86",11,"Seattle","WA",2023,2023-04-06,106,15.5,"Alive",NA,2022-02-08,256,82,"N",422,"Alive"
"87",11,"Seattle","WA",2024,2024-06-17,133,30.5,"Alive",NA,2022-02-08,256,82,"N",860,"Alive"
"88",11,"Seattle","WA",2025,2025-06-11,167,46.2,"Alive",NA,2022-02-08,256,82,"N",1219,"Alive"
"89",12,"Seattle","OR",2022,2022-01-31,61.7,7.4,"Alive",NA,2022-02-08,12,90,"N",-8,"Alive"
"90",12,"Seattle","OR",2023,2023-04-06,64,14.3,"Alive",NA,2022-02-08,12,90,"N",422,"Alive"
"91",12,"Seattle","OR",2024,2024-06-17,20,24.7,"Alive","Wound on stem",2022-02-08,12,90,"N",860,"Alive"
"92",12,"Seattle","OR",2025,2025-06-11,168,50.1,"Alive",NA,2022-02-08,12,90,"N",1219,"Alive"
"93",12,"Seattle","WA",2022,2022-01-31,96.2,10.7,"Alive",NA,2022-02-08,257,83,"N",-8,"Alive"
"94",12,"Seattle","WA",2023,2023-04-06,97,15,"Alive","potential cedar leaf blight at bottom",2022-02-08,257,83,"N",422,"Alive"
"95",12,"Seattle","WA",2024,2024-06-17,111,23.7,"Alive",NA,2022-02-08,257,83,"N",860,"Alive"
"96",12,"Seattle","WA",2025,2025-06-11,130,34.8,"Alive",NA,2022-02-08,257,83,"N",1219,"Alive"
"97",13,"Seattle","OR",2022,2022-01-31,44.4,6.2,"Alive","two tops, measured tallest",2022-02-08,13,91,"N",-8,"Alive"
"98",13,"Seattle","OR",2023,2023-04-06,57,8.7,"Alive","many leaf sprouts at bottom",2022-02-08,13,91,"N",422,"Alive"
"99",13,"Seattle","OR",2024,2024-06-17,101,25.9,"Alive","Extra sprouts at base",2022-02-08,13,91,"N",860,"Alive"
"100",13,"Seattle","OR",2025,2025-06-11,126,31.9,"Alive",NA,2022-02-08,13,91,"N",1219,"Alive"
"101",13,"Seattle","WA",2022,2022-01-31,92.6,7.9,"Alive",NA,2022-02-08,258,84,"N",-8,"Alive"
"102",13,"Seattle","WA",2023,2023-04-06,92,10.4,"Alive",NA,2022-02-08,258,84,"N",422,"Alive"
"103",13,"Seattle","WA",2024,2024-06-17,110,15.6,"Alive",NA,2022-02-08,258,84,"N",860,"Alive"
"104",13,"Seattle","WA",2025,2025-06-11,114,37.3,"Alive",NA,2022-02-08,258,84,"N",1219,"Alive"
"105",14,"Seattle","OR",2022,2022-01-31,50.4,5.7,"Alive",NA,2022-02-08,14,NA,"N",-8,"Dead"
"106",14,"Seattle","OR",2023,2023-04-06,53,14.4,"Dying",NA,2022-02-08,14,NA,"N",422,"Dead"
"107",14,"Seattle","OR",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,14,NA,"N",860,"Dead"
"108",14,"Seattle","OR",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,14,NA,"N",1219,"Dead"
"109",14,"Seattle","WA",2022,2022-01-31,86.2,11,"Alive",NA,2022-02-08,259,85,"N",-8,"Alive"
"110",14,"Seattle","WA",2023,2023-04-06,92,13.5,"Alive",NA,2022-02-08,259,85,"N",422,"Alive"
"111",14,"Seattle","WA",2024,2024-06-17,131,30,"Alive",NA,2022-02-08,259,85,"N",860,"Alive"
"112",14,"Seattle","WA",2025,2025-06-11,165,45.7,"Alive",NA,2022-02-08,259,85,"N",1219,"Alive"
"113",15,"Seattle","OR",2022,2022-01-31,59,7.1,"Alive",NA,2022-02-08,15,92,"N",-8,"Alive"
"114",15,"Seattle","OR",2023,2023-04-06,61,22.4,"Alive",NA,2022-02-08,15,92,"N",422,"Alive"
"115",15,"Seattle","OR",2024,2024-06-17,102,25.8,"Alive",NA,2022-02-08,15,92,"N",860,"Alive"
"116",15,"Seattle","OR",2025,2025-06-11,110,33.8,"Alive",NA,2022-02-08,15,92,"N",1219,"Alive"
"117",15,"Seattle","WA",2022,2022-01-31,70,9.2,"Alive",NA,2022-02-08,260,86,"N",-8,"Alive"
"118",15,"Seattle","WA",2023,2023-04-06,76,12.4,"Alive",NA,2022-02-08,260,86,"N",422,"Alive"
"119",15,"Seattle","WA",2024,2024-06-17,115,24.6,"Alive",NA,2022-02-08,260,86,"N",860,"Alive"
"120",15,"Seattle","WA",2025,2025-06-11,152,48.8,"Alive",NA,2022-02-08,260,86,"N",1219,"Alive"
"121",16,"Seattle","OR",2022,2022-01-31,96,10.3,"Alive","two tops, measured tallest",2022-02-08,16,93,"N",-8,"Alive"
"122",16,"Seattle","OR",2023,2023-04-06,102,15.5,"Alive","2 leaders",2022-02-08,16,93,"N",422,"Alive"
"123",16,"Seattle","OR",2024,2024-06-17,127,26.7,"Alive","Two leaders",2022-02-08,16,93,"N",860,"Alive"
"124",16,"Seattle","OR",2025,2025-06-11,179,48.3,"Alive","Two leaders",2022-02-08,16,93,"N",1219,"Alive"
"125",16,"Seattle","WA",2022,2022-01-31,69,10.2,"Alive","two tops, more orange than red, tree may be dying",2022-02-08,261,87,"N",-8,"Alive"
"126",16,"Seattle","WA",2023,2023-04-06,82,13.2,"Alive","cones",2022-02-08,261,87,"N",422,"Alive"
"127",16,"Seattle","WA",2024,2024-06-17,144,37.3,"Alive",NA,2022-02-08,261,87,"N",860,"Alive"
"128",16,"Seattle","WA",2025,2025-06-11,187,58.8,"Alive","Wound on side, flagging, cones",2022-02-08,261,87,"N",1219,"Alive"
"129",17,"Seattle","OR",2022,2022-01-31,78.3,7.7,"Alive",NA,2022-02-08,17,94,"N",-8,"Alive"
"130",17,"Seattle","OR",2023,2023-04-06,86,13.4,"Alive",NA,2022-02-08,17,94,"N",422,"Alive"
"131",17,"Seattle","OR",2024,2024-06-17,126,25,"Alive",NA,2022-02-08,17,94,"N",860,"Alive"
"132",17,"Seattle","OR",2025,2025-06-11,143,33.9,"Alive",NA,2022-02-08,17,94,"N",1219,"Alive"
"133",17,"Seattle","WA",2022,2022-01-31,78,8.3,"Alive",NA,2022-02-08,262,95,"N",-8,"Dying"
"134",17,"Seattle","WA",2023,2023-04-06,93,16.9,"Alive",NA,2022-02-08,262,95,"N",422,"Dying"
"135",17,"Seattle","WA",2024,2024-06-17,140,26.1,"Alive",NA,2022-02-08,262,95,"N",860,"Dying"
"136",17,"Seattle","WA",2025,2025-06-11,187,45.5,"Dying","Mechanical damage/flagging",2022-02-08,262,95,"N",1219,"Dying"
"137",18,"Seattle","OR",2022,2022-01-31,90.2,8.5,"Alive",NA,2022-02-08,18,NA,"N",-8,"Missing"
"138",18,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",422,"Missing"
"139",18,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",860,"Missing"
"140",18,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,18,NA,"N",1219,"Missing"
"141",18,"Seattle","WA",2022,2022-01-31,90.6,8.6,"Alive",NA,2022-02-08,263,96,"N",-8,"Alive"
"142",18,"Seattle","WA",2023,2023-04-06,108,14.5,"Alive",NA,2022-02-08,263,96,"N",422,"Alive"
"143",18,"Seattle","WA",2024,2024-06-17,141,27.5,"Alive",NA,2022-02-08,263,96,"N",860,"Alive"
"144",18,"Seattle","WA",2025,2025-06-11,164,32.6,"Alive","Thin canopy, browning leaves",2022-02-08,263,96,"N",1219,"Alive"
"145",19,"Seattle","OR",2022,2022-01-31,100,9.6,"Alive",NA,2022-02-08,19,105,"N",-8,"Alive"
"146",19,"Seattle","OR",2023,2023-04-06,111,15.9,"Alive",NA,2022-02-08,19,105,"N",422,"Alive"
"147",19,"Seattle","OR",2024,2024-06-17,144,29.7,"Alive","Black spots on leaves",2022-02-08,19,105,"N",860,"Alive"
"148",19,"Seattle","OR",2025,2025-06-11,183,39.4,"Alive","No tag/flagging/mechanical damage",2022-02-08,19,105,"N",1219,"Alive"
"149",19,"Seattle","WA",2022,2022-01-31,88,8.4,"Alive",NA,2022-02-08,264,NA,"N",-8,"Dead"
"150",19,"Seattle","WA",2023,2023-04-06,85,9.7,"Dead",NA,2022-02-08,264,NA,"N",422,"Dead"
"151",19,"Seattle","WA",2024,2024-06-17,NA,NA,"Dead",NA,2022-02-08,264,NA,"N",860,"Dead"
"152",19,"Seattle","WA",2025,2025-06-11,NA,NA,"Dead",NA,2022-02-08,264,NA,"N",1219,"Dead"
"153",20,"Seattle","OR",2022,2022-01-31,75.2,6.6,"Alive",NA,2022-02-08,20,NA,"N",-8,"Missing"
"154",20,"Seattle","OR",2023,2023-04-06,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",422,"Missing"
"155",20,"Seattle","OR",2024,2024-06-17,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",860,"Missing"
"156",20,"Seattle","OR",2025,2025-06-11,NA,NA,"Missing",NA,2022-02-08,20,NA,"N",1219,"Missing"
"157",20,"Seattle","WA",2022,2022-01-31,84.8,9,"Alive",NA,2022-02-08,265,97,"N",-8,"Alive"
"158",20,"Seattle","WA",2023,2023-04-06,91,15.3,"Alive",NA,2022-02-08,265,97,"N",422,"Alive"
"159",20,"Seattle","WA",2024,2024-06-17,126,28.9,"Alive",NA,2022-02-08,265,97,"N",860,"Alive"
"160",20,"Seattle","WA",2025,2025-06-11,170,48.2,"Alive","Cones",2022-02-08,265,97,"N",1219,"Alive"
"161",21,"Seattle","OR",2022,2022-01-31,66,6,"Alive",NA,2022-02-08,21,106,"N",-8,"Alive"
"162",21,"Seattle","OR",2023,2023-04-06,83,13.4,"Alive",NA,2022-02-08,21,106,"N",422,"Alive"
"163",21,"Seattle","OR",2024,2024-06-17,116,28.2,"Alive",NA,2022-02-08,21,106,"N",860,"Alive"
"164",21,"Seattle","OR",2025,2025-06-11,142,40.9,"Alive",NA,2022-02-08,21,106,"N",1219,"Alive"
"165",21,"Seattle","WA",2022,2022-01-31,70.2,9.8,"Alive",NA,2022-02-08,266,98,"N",-8,"Alive"
"166",21,"Seattle","WA",2023,2023-04-06,89,14.7,"Alive",NA,2022-02-08,266,98,"N",422,"Alive"
"167",21,"Seattle","WA",2024,2024-06-17,133,27.9,"Alive",NA,2022-02-08,266,98,"N",860,"Alive"
"168",21,"Seattle","WA",2025,2025-06-11,149,48.9,"Alive",NA,2022-02-08,266,98,"N",1219,"Alive"
"169",22,"Seattle","OR",2022,2022-01-31,87.4,9.4,"Alive",NA,2022-02-08,22,107,"N",-8,"Alive"
"170",22,"Seattle","OR",2023,2023-04-06,85,14.6,"Alive",NA,2022-02-08,22,107,"N",422,"Alive"
"171",22,"Seattle","OR",2024,2024-06-17,129,25.3,"Alive",NA,2022-02-08,22,107,"N",860,"Alive"
"172",22,"Seattle","OR",2025,2025-06-11,135,45.7,"Alive","Wound on bottom",2022-02-08,22,107,"N",1219,"Alive"
"173",22,"Seattle","WA",2022,2022-01-31,71.2,8.3,"Alive",NA,2022-02-08,267,99,"N",-8,"Alive"
"174",22,"Seattle","WA",2023,2023-04-06,75,14.5,"Alive",NA,2022-02-08,267,99,"N",422,"Alive"
"175",22,"Seattle","WA",2024,2024-06-17,112,25.1,"Alive",NA,2022-02-08,267,99,"N",860,"Alive"
"176",22,"Seattle","WA",2025,2025-06-11,156,45.2,"Alive","Cones",2022-02-08,267,99,"N",1219,"Alive"
"177",23,"Seattle","OR",2022,2022-01-31,100.8,7.6,"Alive",NA,2022-02-08,23,108,"N",-8,"Alive"
"178",23,"Seattle","OR",2023,2023-04-06,109,15.3,"Alive",NA,2022-02-08,23,108,"N",422,"Alive"
"179",23,"Seattle","OR",2024,2024-06-17,154,26.8,"Alive","Damage on stems",2022-02-08,23,108,"N",860,"Alive"
"180",23,"Seattle","OR",2025,2025-06-11,154,39.7,"Alive",NA,2022-02-08,23,108,"N",1219,"Alive"
"181",23,"Seattle","WA",2022,2022-01-31,73.4,8.4,"Alive",NA,2022-02-08,268,100,"N",-8,"Alive"
"182",23,"Seattle","WA",2023,2023-04-06,84,13.5,"Alive","potential cedar leaf blight at bottom",2022-02-08,268,100,"N",422,"Alive"
"183",23,"Seattle","WA",2024,2024-06-17,146,30.7,"Alive",NA,2022-02-08,268,100,"N",860,"Alive"
"184",23,"Seattle","WA",2025,2025-06-11,187,45.6,"Alive",NA,2022-02-08,268,100,"N",1219,"Alive"
"185",24,"Seattle","OR",2022,2022-01-31,94.4,8.4,"Alive",NA,2022-02-08,24,109,"N",-8,"Alive"
"186",24,"Seattle","OR",2023,2023-04-06,104,13.3,"Alive",NA,2022-02-08,24,109,"N",422,"Alive"
"187",24,"Seattle","OR",2024,2024-06-17,154,38.5,"Alive","Damage on stem",2022-02-08,24,109,"N",860,"Alive"
"188",24,"Seattle","OR",2025,2025-06-11,183,58.9,"Alive",NA,2022-02-08,24,109,"N",1219,"Alive"
"189",24,"Seattle","WA",2022,2022-01-31,67,8.7,"Alive",NA,2022-02-08,269,101,"N",-8,"Alive"
"190",24,"Seattle","WA",2023,2023-04-06,71,14.5,"Alive",NA,2022-02-08,269,101,"N",422,"Alive"
"191",24,"Seattle","WA",2024,2024-06-17,110,22.5,"Alive",NA,2022-02-08,269,101,"N",860,"Alive"
"192",24,"Seattle","WA",2025,2025-06-11,141,36.5,"Alive","Cones",2022-02-08,269,101,"N",1219,"Alive"
"193",25,"Seattle","OR",2022,2022-01-31,99.6,9.4,"Alive",NA,2022-02-08,25,110,"N",-8,"Alive"
"194",25,"Seattle","OR",2023,2023-04-06,107,17.7,"Alive",NA,2022-02-08,25,110,"N",422,"Alive"
"195",25,"Seattle","OR",2024,2024-06-17,183,36.6,"Alive",NA,2022-02-08,25,110,"N",860,"Alive"
"196",25,"Seattle","OR",2025,2025-06-11,247,49.3,"Alive","Flagging",2022-02-08,25,110,"N",1219,"Alive"
"197",25,"Seattle","WA",2022,2022-01-31,80,8.6,"Alive",NA,2022-02-08,270,102,"N",-8,"Alive"
"198",25,"Seattle","WA",2023,2023-04-06,91,13.5,"Alive",NA,2022-02-08,270,102,"N",422,"Alive"
"199",25,"Seattle","WA",2024,2024-06-17,147,25.2,"Alive",NA,2022-02-08,270,102,"N",860,"Alive"
"200",25,"Seattle","WA",2025,2025-06-11,200,40,"Alive",NA,2022-02-08,270,102,"N",1219,"Alive"
"201",26,"Seattle","OR",2022,2022-01-31,54.8,4.6,"Alive",NA,2022-02-08,26,111,"N",-8,"Alive"
"202",26,"Seattle","OR",2023,2023-04-06,67,14.8,"Alive",NA,2022-02-08,26,111,"N",422,"Alive"
"203",26,"Seattle","OR",2024,2024-06-17,55,13.4,"Alive","Bites",2022-02-08,26,111,"N",860,"Alive"
"204",26,"Seattle","OR",2025,2025-06-11,158,17.6,"Alive",NA,2022-02-08,26,111,"N",1219,"Alive"
"205",26,"Seattle","WA",2022,2022-01-31,73.6,8.5,"Alive",NA,2022-02-08,271,103,"N",-8,"Dead"
"206",26,"Seattle","WA",2023,2023-04-06,83,10.2,"Alive",NA,2022-02-08,271,103,"N",422,"Dead"
"207",26,"Seattle","WA",2024,2024-06-17,95,13,"Alive",NA,2022-02-08,271,103,"N",860,"Dead"
"208",26,"Seattle","WA",2025,2025-06-11,87,14.5,"Dead",NA,2022-02-08,271,103,"N",1219,"Dead"
"209",27,"Seattle","OR",2022,2022-01-31,82.8,7.2,"Alive",NA,2022-02-08,27,112,"N",-8,"Dying"
"210",27,"Seattle","OR",2023,2023-04-06,96,13.3,"Alive",NA,2022-02-08,27,112,"N",422,"Dying"
"211",27,"Seattle","OR",2024,2024-06-17,136,24.2,"Alive",NA,2022-02-08,27,112,"N",860,"Dying"
"212",27,"Seattle","OR",2025,2025-06-11,175,42.2,"Dying","Major wounds/flagging",2022-02-08,27,112,"N",1219,"Dying"
"213",27,"Seattle","WA",2022,2022-01-31,63.8,10.2,"Alive","two tops at root collar (splits at base)",2022-02-08,272,104,"N",-8,"Alive"
"214",27,"Seattle","WA",2023,2023-04-06,81,9.6,"Alive",NA,2022-02-08,272,104,"N",422,"Alive"
"215",27,"Seattle","WA",2024,2024-06-17,141,26.7,"Alive",NA,2022-02-08,272,104,"N",860,"Alive"
"216",27,"Seattle","WA",2025,2025-06-11,195,42.3,"Alive",NA,2022-02-08,272,104,"N",1219,"Alive"
"217",28,"Seattle","OR",2022,2022-01-31,88.4,8,"Alive",NA,2022-02-08,28,113,"N",-8,"Alive"
"218",28,"Seattle","OR",2023,2023-04-06,97,13.1,"Alive",NA,2022-02-08,28,113,"N",422,"Alive"
"219",28,"Seattle","OR",2024,2024-06-17,136,27,"Alive",NA,2022-02-08,28,113,"N",860,"Alive"
"220",28,"Seattle","OR",2025,2025-06-11,157,32.8,"Alive",NA,2022-02-08,28,113,"N",1219,"Alive"
"221",28,"Seattle","WA",2022,2022-01-31,70.8,10.4,"Alive",NA,2022-02-08,273,NA,"N",-8,"Dead"
"222",28,"Seattle","WA",2023,2023-04-06,83,13.4,"Alive","top of root crown showing",2022-02-08,273,NA,"N",422,"Dead"
